MonitoringLocationIdentifier,CharacteristicName,year,ResultDetectionConditionText,ActivityMediaSubdivisionName,Lat,Lon,n_samps,value_max,detected
11NPSWRD_WQX-PUHE_UH94_P48,Glyphosate,1990,Not Detected,NA,19.9244444,-155.8915833,1,NA,FALSE
11NPSWRD_WQX-PUHE_UH94_P48,Metribuzin,1990,Not Detected,NA,19.9244444,-155.8915833,1,NA,FALSE
11NPSWRD_WQX-PUHE_UH94_P48,Organic carbon,1986,NA,NA,19.9244444,-155.8915833,1,0.9,TRUE
11NPSWRD_WQX-PUHE_UH94_SH,Organic carbon,1988,NA,NA,19.9225,-155.8939722,1,0.6,TRUE
11NPSWRD_WQX-PUHE_UH94_W1,Aminomethylphosphonic acid,1990,Not Detected,NA,19.9160556,-155.8791111,1,NA,FALSE
11NPSWRD_WQX-PUHE_UH94_W1,Carbaryl,1990,Not Detected,NA,19.9160556,-155.8791111,1,NA,FALSE
11NPSWRD_WQX-PUHE_UH94_W1,Chlorpyrifos,1990,Not Detected,NA,19.9160556,-155.8791111,1,NA,FALSE
11NPSWRD_WQX-PUHE_UH94_W1,Glyphosate,1990,Not Detected,NA,19.9160556,-155.8791111,1,NA,FALSE
11NPSWRD_WQX-PUHE_UH94_W1,Metribuzin,1990,Not Detected,NA,19.9160556,-155.8791111,1,NA,FALSE
11NPSWRD_WQX-PUHE_UH94_W1,Organic carbon,1986,NA,NA,19.9160556,-155.8791111,1,0.6,TRUE
11NPSWRD_WQX-PUHE_UH94_W2,Aminomethylphosphonic acid,1990,Not Detected,NA,19.9218611,-155.8789167,1,NA,FALSE
11NPSWRD_WQX-PUHE_UH94_W2,Carbaryl,1990,Not Detected,NA,19.9218611,-155.8789167,1,NA,FALSE
11NPSWRD_WQX-PUHE_UH94_W2,Chlorpyrifos,1990,Not Detected,NA,19.9218611,-155.8789167,1,NA,FALSE
11NPSWRD_WQX-PUHE_UH94_W2,Glyphosate,1990,Not Detected,NA,19.9218611,-155.8789167,1,NA,FALSE
11NPSWRD_WQX-PUHE_UH94_W2,Metribuzin,1990,Not Detected,NA,19.9218611,-155.8789167,1,NA,FALSE
11NPSWRD_WQX-PUHE_UH94_W2,Organic carbon,1987,NA,NA,19.9218611,-155.8789167,1,0.5,TRUE
11NPSWRD_WQX-PUHE_UH94_W3,Organic carbon,1989,NA,NA,19.9161944,-155.8743611,1,0.3,TRUE
11NPSWRD_WQX-PUHE_UH94_WMM1,Organic carbon,1986,NA,NA,19.9240278,-155.8921944,1,0.9,TRUE
21HI-001101,Organic carbon,1980,NA,NA,19.728617,-155.067781,9,4.3,TRUE
21HI-001102,Organic carbon,1990,NA,NA,19.724725,-155.062525,3,1,TRUE
21HI-001102,Organic carbon,1991,NA,NA,19.724725,-155.062525,11,0.9,TRUE
21HI-001102,Organic carbon,1992,NA,NA,19.724725,-155.062525,11,1.1,TRUE
21HI-001102,Organic carbon,1993,NA,NA,19.724725,-155.062525,12,1.2,TRUE
21HI-001102,Organic carbon,1994,NA,NA,19.724725,-155.062525,9,0.6,TRUE
21HI-001106,Organic carbon,1990,NA,NA,19.725578,-155.071133,3,4.5,TRUE
21HI-001106,Organic carbon,1991,NA,NA,19.725578,-155.071133,11,2.3,TRUE
21HI-001106,Organic carbon,1992,NA,NA,19.725578,-155.071133,11,2,TRUE
21HI-001106,Organic carbon,1993,NA,NA,19.725578,-155.071133,12,1.8,TRUE
21HI-001106,Organic carbon,1994,NA,NA,19.725578,-155.071133,9,1.7,TRUE
21HI-001107,Organic carbon,1990,NA,NA,19.726692,-155.086114,1,1.7,TRUE
21HI-001107,Organic carbon,1991,NA,NA,19.726692,-155.086114,11,3.8,TRUE
21HI-001107,Organic carbon,1992,NA,NA,19.726692,-155.086114,12,5.1,TRUE
21HI-001107,Organic carbon,1993,NA,NA,19.726692,-155.086114,12,3.3,TRUE
21HI-001107,Organic carbon,1994,NA,NA,19.726692,-155.086114,9,2,TRUE
21HI-001109,Organic carbon,1980,NA,NA,20.1058333,-155.475,1,2.5,TRUE
21HI-001109,Organic carbon,1991,NA,NA,20.1058333,-155.475,1,1.4,TRUE
21HI-001110,Organic carbon,1990,NA,NA,19.755278,-155.090839,1,1.6,TRUE
21HI-001110,Organic carbon,1991,NA,NA,19.755278,-155.090839,3,1.4,TRUE
21HI-001110,Organic carbon,1992,NA,NA,19.755278,-155.090839,3,10.6,TRUE
21HI-001110,Organic carbon,1993,NA,NA,19.755278,-155.090839,4,2.9,TRUE
21HI-001110,Organic carbon,1994,NA,NA,19.755278,-155.090839,3,1.4,TRUE
21HI-001118,Organic carbon,1990,NA,NA,19.8847222,-155.1222222,3,1.9,TRUE
21HI-001118,Organic carbon,1991,NA,NA,19.8847222,-155.1222222,11,5.4,TRUE
21HI-001118,Organic carbon,1992,NA,NA,19.8847222,-155.1222222,11,3.2,TRUE
21HI-001118,Organic carbon,1993,NA,NA,19.8847222,-155.1222222,12,5.3,TRUE
21HI-001118,Organic carbon,1994,NA,NA,19.8847222,-155.1222222,8,3.9,TRUE
21HI-001121,Organic carbon,1990,NA,NA,19.733636,-155.015853,3,1.4,TRUE
21HI-001121,Organic carbon,1991,NA,NA,19.733636,-155.015853,10,1.2,TRUE
21HI-001121,Organic carbon,1992,NA,NA,19.733636,-155.015853,11,1.5,TRUE
21HI-001121,Organic carbon,1993,NA,NA,19.733636,-155.015853,12,2.1,TRUE
21HI-001121,Organic carbon,1994,NA,NA,19.733636,-155.015853,9,1,TRUE
21HI-001126,Organic carbon,1990,NA,NA,19.737783,-155.037517,3,1.2,TRUE
21HI-001126,Organic carbon,1991,NA,NA,19.737783,-155.037517,11,1.6,TRUE
21HI-001126,Organic carbon,1992,NA,NA,19.737783,-155.037517,8,2.3,TRUE
21HI-001130,Organic carbon,1990,NA,NA,19.736406,-155.042236,3,5.9,TRUE
21HI-001130,Organic carbon,1991,NA,NA,19.736406,-155.042236,11,1.7,TRUE
21HI-001130,Organic carbon,1992,NA,NA,19.736406,-155.042236,11,2.1,TRUE
21HI-001130,Organic carbon,1993,NA,NA,19.736406,-155.042236,12,11.6,TRUE
21HI-001130,Organic carbon,1994,NA,NA,19.736406,-155.042236,9,1.5,TRUE
21HI-001136,Organic carbon,1990,NA,NA,19.735847,-155.013353,3,2.2,TRUE
21HI-001136,Organic carbon,1991,NA,NA,19.735847,-155.013353,11,2.4,TRUE
21HI-001136,Organic carbon,1992,NA,NA,19.735847,-155.013353,11,6.2,TRUE
21HI-001136,Organic carbon,1993,NA,NA,19.735847,-155.013353,12,3.3,TRUE
21HI-001136,Organic carbon,1994,NA,NA,19.735847,-155.013353,9,1.4,TRUE
21HI-001141,Organic carbon,1980,NA,NA,19.7452778,-155.0813889,1,1.2,TRUE
21HI-001141,Organic carbon,1982,NA,NA,19.7452778,-155.0813889,1,1.1,TRUE
21HI-001141,Organic carbon,1990,NA,NA,19.7452778,-155.0813889,6,16.8,TRUE
21HI-001141,Organic carbon,1991,NA,NA,19.7452778,-155.0813889,24,5.8,TRUE
21HI-001141,Organic carbon,1992,NA,NA,19.7452778,-155.0813889,24,14.7,TRUE
21HI-001141,Organic carbon,1993,NA,NA,19.7452778,-155.0813889,36,3.6,TRUE
21HI-001141,Organic carbon,1994,NA,NA,19.7452778,-155.0813889,18,1.7,TRUE
21HI-001200,Organic carbon,1990,NA,NA,19.991208,-155.826228,3,1.1,TRUE
21HI-001200,Organic carbon,1991,NA,NA,19.991208,-155.826228,8,37.6,TRUE
21HI-001200,Organic carbon,1992,NA,NA,19.991208,-155.826228,8,1.8,TRUE
21HI-001200,Organic carbon,1993,NA,NA,19.991208,-155.826228,12,2.2,TRUE
21HI-001200,Organic carbon,1994,NA,NA,19.991208,-155.826228,8,1.2,TRUE
21HI-001203,Organic carbon,1994,NA,NA,19.579322,-155.967022,1,1.3,TRUE
21HI-001204,Organic carbon,1990,NA,NA,19.639667,-155.994817,3,2.9,TRUE
21HI-001204,Organic carbon,1991,NA,NA,19.639667,-155.994817,8,10.1,TRUE
21HI-001204,Organic carbon,1992,NA,NA,19.639667,-155.994817,1,1.4,TRUE
21HI-001205,Organic carbon,1992,NA,NA,19.639561,-155.996689,4,1.6,TRUE
21HI-001205,Organic carbon,1993,NA,NA,19.639561,-155.996689,12,1.5,TRUE
21HI-001205,Organic carbon,1994,NA,NA,19.639561,-155.996689,8,1.2,TRUE
21HI-001210,Organic carbon,1994,NA,NA,20.0491667,-155.8347222,1,1.5,TRUE
21HI-001211,Organic carbon,1990,NA,NA,19.475483,-155.919525,3,2.3,TRUE
21HI-001211,Organic carbon,1991,NA,NA,19.475483,-155.919525,9,1.4,TRUE
21HI-001211,Organic carbon,1992,NA,NA,19.475483,-155.919525,6,2.7,TRUE
21HI-001211,Organic carbon,1993,NA,NA,19.475483,-155.919525,12,2.4,TRUE
21HI-001211,Organic carbon,1994,NA,NA,19.475483,-155.919525,8,1.3,TRUE
21HI-001213,Organic carbon,1990,NA,NA,19.5619,-155.961578,1,1.5,TRUE
21HI-001213,Organic carbon,1991,NA,NA,19.5619,-155.961578,7,1.8,TRUE
21HI-001215,Organic carbon,1990,NA,NA,19.594567,-155.972128,3,3.8,TRUE
21HI-001215,Organic carbon,1991,NA,NA,19.594567,-155.972128,9,6.3,TRUE
21HI-001215,Organic carbon,1992,NA,NA,19.594567,-155.972128,6,1.6,TRUE
21HI-001215,Organic carbon,1993,NA,NA,19.594567,-155.972128,12,2.7,TRUE
21HI-001215,Organic carbon,1994,NA,NA,19.594567,-155.972128,8,1.6,TRUE
21HI-001216,Organic carbon,1994,NA,NA,20.183756,-155.900764,1,1.3,TRUE
21HI-001222,Organic carbon,1990,NA,NA,19.968667,-155.845681,3,1.3,TRUE
21HI-001222,Organic carbon,1991,NA,NA,19.968667,-155.845681,8,1.8,TRUE
21HI-001222,Organic carbon,1992,NA,NA,19.968667,-155.845681,7,1.5,TRUE
21HI-001222,Organic carbon,1993,NA,NA,19.968667,-155.845681,12,2.3,TRUE
21HI-001222,Organic carbon,1994,NA,NA,19.968667,-155.845681,8,1.3,TRUE
21HI-001225,Organic carbon,1990,NA,NA,20.024028,-155.822797,3,1.2,TRUE
21HI-001225,Organic carbon,1991,NA,NA,20.024028,-155.822797,8,2,TRUE
21HI-001225,Organic carbon,1992,NA,NA,20.024028,-155.822797,7,2,TRUE
21HI-001225,Organic carbon,1993,NA,NA,20.024028,-155.822797,12,1.7,TRUE
21HI-001225,Organic carbon,1994,NA,NA,20.024028,-155.822797,8,1.3,TRUE
21HI-001231,Organic carbon,1994,NA,NA,19.5644444,-155.9677778,6,1.4,TRUE
21HI-001234,Organic carbon,1990,NA,NA,19.7302778,-156.065,6,2,TRUE
21HI-001234,Organic carbon,1991,NA,NA,19.7302778,-156.065,12,2.4,TRUE
21HI-001234,Organic carbon,1992,NA,NA,19.7302778,-156.065,15,4.2,TRUE
21HI-001234,Organic carbon,1993,NA,NA,19.7302778,-156.065,18,2.7,TRUE
21HI-001234,Organic carbon,1994,NA,NA,19.7302778,-156.065,15,1.8,TRUE
EMAP_CS-HI02-0036,.alpha.-Endosulfan,2002,*Non-detect,NA,20.11722,-155.88722,1,NA,FALSE
EMAP_CS-HI02-0036,.beta.-Endosulfan,2002,*Non-detect,NA,20.11722,-155.88722,1,NA,FALSE
EMAP_CS-HI02-0036,1-Methylnaphthalene,2002,*Non-detect,NA,20.11722,-155.88722,1,NA,FALSE
EMAP_CS-HI02-0036,1-Methylphenanthrene,2002,*Non-detect,NA,20.11722,-155.88722,1,NA,FALSE
EMAP_CS-HI02-0036,"2,2',3,3',4,4',5,5',6-Nonachlorobiphenyl",2002,*Non-detect,NA,20.11722,-155.88722,1,NA,FALSE
EMAP_CS-HI02-0036,"2,2',3,3',4,4',5,6-Octachlorobiphenyl",2002,*Non-detect,NA,20.11722,-155.88722,1,NA,FALSE
EMAP_CS-HI02-0036,"2,2',3,3',4,4',5-Heptachlorobiphenyl",2002,*Non-detect,NA,20.11722,-155.88722,1,NA,FALSE
EMAP_CS-HI02-0036,"2,2',3,3',4,4'-Hexachlorobiphenyl",2002,*Non-detect,NA,20.11722,-155.88722,1,NA,FALSE
EMAP_CS-HI02-0036,"2,2',3,4',5,5',6-Heptachlorobiphenyl",2002,*Non-detect,NA,20.11722,-155.88722,1,NA,FALSE
EMAP_CS-HI02-0036,"2,2',3,4,4',5'-Hexachlorobiphenyl",2002,NA,NA,20.11722,-155.88722,1,0.39,TRUE
EMAP_CS-HI02-0036,"2,2',3,4,4',5,5'-Heptachlorobiphenyl",2002,*Non-detect,NA,20.11722,-155.88722,1,NA,FALSE
EMAP_CS-HI02-0036,"2,2',3,5'-Tetrachlorobiphenyl",2002,NA,NA,20.11722,-155.88722,1,0.27,TRUE
EMAP_CS-HI02-0036,"2,2',4,4',5,5'-Hexachlorobiphenyl",2002,*Non-detect,NA,20.11722,-155.88722,1,NA,FALSE
EMAP_CS-HI02-0036,"2,2',4,5,5'-Pentachlorobiphenyl",2002,*Non-detect,NA,20.11722,-155.88722,1,NA,FALSE
EMAP_CS-HI02-0036,"2,2',5,5'-Tetrachlorobiphenyl",2002,*Non-detect,NA,20.11722,-155.88722,1,NA,FALSE
EMAP_CS-HI02-0036,"2,2',5-Trichlorobiphenyl",2002,*Non-detect,NA,20.11722,-155.88722,1,NA,FALSE
EMAP_CS-HI02-0036,"2,3',4,4',5-Pentachlorobiphenyl",2002,*Non-detect,NA,20.11722,-155.88722,1,NA,FALSE
EMAP_CS-HI02-0036,"2,3',4,4'-Tetrachlorobiphenyl",2002,*Non-detect,NA,20.11722,-155.88722,1,NA,FALSE
EMAP_CS-HI02-0036,"2,3,3',4,4'-Pentachlorobiphenyl",2002,*Non-detect,NA,20.11722,-155.88722,1,NA,FALSE
EMAP_CS-HI02-0036,"2,4'-Dichlorobiphenyl",2002,*Non-detect,NA,20.11722,-155.88722,1,NA,FALSE
EMAP_CS-HI02-0036,"2,4,4'-Trichlorobiphenyl",2002,*Non-detect,NA,20.11722,-155.88722,1,NA,FALSE
EMAP_CS-HI02-0036,"2,6-Dimethylnaphthalene",2002,*Non-detect,NA,20.11722,-155.88722,1,NA,FALSE
EMAP_CS-HI02-0036,2-Methylnaphthalene,2002,*Non-detect,NA,20.11722,-155.88722,1,NA,FALSE
EMAP_CS-HI02-0036,"3,3',4,4',5-Pentachlorobiphenyl",2002,*Non-detect,NA,20.11722,-155.88722,1,NA,FALSE
EMAP_CS-HI02-0036,"3,3',4,4'-Tetrachlorobiphenyl",2002,*Non-detect,NA,20.11722,-155.88722,1,NA,FALSE
EMAP_CS-HI02-0036,Acenaphthene,2002,*Non-detect,NA,20.11722,-155.88722,1,NA,FALSE
EMAP_CS-HI02-0036,Acenaphthylene,2002,*Non-detect,NA,20.11722,-155.88722,1,NA,FALSE
EMAP_CS-HI02-0036,Aldrin,2002,*Non-detect,NA,20.11722,-155.88722,1,NA,FALSE
EMAP_CS-HI02-0036,Aluminum,2002,NA,NA,20.11722,-155.88722,1,2110,TRUE
EMAP_CS-HI02-0036,Anthracene,2002,*Non-detect,NA,20.11722,-155.88722,1,NA,FALSE
EMAP_CS-HI02-0036,Benz[a]anthracene,2002,*Non-detect,NA,20.11722,-155.88722,1,NA,FALSE
EMAP_CS-HI02-0036,Benzo(b)fluoranthene,2002,*Non-detect,NA,20.11722,-155.88722,1,NA,FALSE
EMAP_CS-HI02-0036,Benzo[a]pyrene,2002,*Non-detect,NA,20.11722,-155.88722,1,NA,FALSE
EMAP_CS-HI02-0036,Benzo[ghi]perylene,2002,*Non-detect,NA,20.11722,-155.88722,1,NA,FALSE
EMAP_CS-HI02-0036,Benzo[k]fluoranthene,2002,*Non-detect,NA,20.11722,-155.88722,1,NA,FALSE
EMAP_CS-HI02-0036,Biphenyl,2002,*Non-detect,NA,20.11722,-155.88722,1,NA,FALSE
EMAP_CS-HI02-0036,Cadmium,2002,*Non-detect,NA,20.11722,-155.88722,1,NA,FALSE
EMAP_CS-HI02-0036,Chromium,2002,NA,NA,20.11722,-155.88722,1,6.4,TRUE
EMAP_CS-HI02-0036,Chrysene,2002,*Non-detect,NA,20.11722,-155.88722,1,NA,FALSE
EMAP_CS-HI02-0036,Copper,2002,NA,NA,20.11722,-155.88722,1,1.1,TRUE
EMAP_CS-HI02-0036,Decachlorobiphenyl,2002,*Non-detect,NA,20.11722,-155.88722,1,NA,FALSE
EMAP_CS-HI02-0036,"Dibenz[a,h]anthracene",2002,*Non-detect,NA,20.11722,-155.88722,1,NA,FALSE
EMAP_CS-HI02-0036,Dibenzothiophene,2002,*Non-detect,NA,20.11722,-155.88722,1,NA,FALSE
EMAP_CS-HI02-0036,Dieldrin,2002,*Non-detect,NA,20.11722,-155.88722,1,NA,FALSE
EMAP_CS-HI02-0036,Endosulfan sulfate,2002,*Non-detect,NA,20.11722,-155.88722,1,NA,FALSE
EMAP_CS-HI02-0036,Endrin,2002,*Non-detect,NA,20.11722,-155.88722,1,NA,FALSE
EMAP_CS-HI02-0036,Fluoranthene,2002,*Non-detect,NA,20.11722,-155.88722,1,NA,FALSE
EMAP_CS-HI02-0036,Fluorene,2002,*Non-detect,NA,20.11722,-155.88722,1,NA,FALSE
EMAP_CS-HI02-0036,Heptachlor,2002,*Non-detect,NA,20.11722,-155.88722,1,NA,FALSE
EMAP_CS-HI02-0036,Heptachlor epoxide,2002,*Non-detect,NA,20.11722,-155.88722,1,NA,FALSE
EMAP_CS-HI02-0036,Hexachlorobenzene,2002,*Non-detect,NA,20.11722,-155.88722,1,NA,FALSE
EMAP_CS-HI02-0036,"Indeno[1,2,3-cd]pyrene",2002,*Non-detect,NA,20.11722,-155.88722,1,NA,FALSE
EMAP_CS-HI02-0036,Iron,2002,NA,NA,20.11722,-155.88722,1,2250,TRUE
EMAP_CS-HI02-0036,Lead,2002,NA,NA,20.11722,-155.88722,1,1,TRUE
EMAP_CS-HI02-0036,Lindane,2002,*Non-detect,NA,20.11722,-155.88722,1,NA,FALSE
EMAP_CS-HI02-0036,Manganese,2002,NA,NA,20.11722,-155.88722,1,45.5,TRUE
EMAP_CS-HI02-0036,Mercury,2002,*Non-detect,NA,20.11722,-155.88722,1,NA,FALSE
EMAP_CS-HI02-0036,Mirex,2002,*Non-detect,NA,20.11722,-155.88722,1,NA,FALSE
EMAP_CS-HI02-0036,Naphthalene,2002,*Non-detect,NA,20.11722,-155.88722,1,NA,FALSE
EMAP_CS-HI02-0036,Nickel,2002,*Non-detect,NA,20.11722,-155.88722,1,NA,FALSE
EMAP_CS-HI02-0036,Organic carbon,2002,NA,NA,20.11722,-155.88722,1,0.16,TRUE
EMAP_CS-HI02-0036,Pyrene,2002,*Non-detect,NA,20.11722,-155.88722,1,NA,FALSE
EMAP_CS-HI02-0036,Silver,2002,NA,NA,20.11722,-155.88722,1,0.02,TRUE
EMAP_CS-HI02-0036,Tin,2002,*Non-detect,NA,20.11722,-155.88722,1,NA,FALSE
EMAP_CS-HI02-0036,Toxicity sediment survival,2002,NA,NA,20.11722,-155.88722,1,83,TRUE
EMAP_CS-HI02-0036,Zinc,2002,NA,NA,20.11722,-155.88722,1,10.7,TRUE
EMAP_CS-HI02-0036,cis-Chlordane,2002,NA,NA,20.11722,-155.88722,1,0.61,TRUE
EMAP_CS-HI02-0036,"o,p'-DDD",2002,*Non-detect,NA,20.11722,-155.88722,1,NA,FALSE
EMAP_CS-HI02-0036,"o,p'-DDE",2002,*Non-detect,NA,20.11722,-155.88722,1,NA,FALSE
EMAP_CS-HI02-0036,"o,p'-DDT",2002,*Non-detect,NA,20.11722,-155.88722,1,NA,FALSE
EMAP_CS-HI02-0036,"p,p'-DDD",2002,*Non-detect,NA,20.11722,-155.88722,1,NA,FALSE
EMAP_CS-HI02-0036,"p,p'-DDE",2002,*Non-detect,NA,20.11722,-155.88722,1,NA,FALSE
EMAP_CS-HI02-0036,"p,p'-DDT",2002,NA,NA,20.11722,-155.88722,1,0.16,TRUE
EMAP_CS-HI02-0036,trans-Nonachlor,2002,*Non-detect,NA,20.11722,-155.88722,1,NA,FALSE
EMAP_CS-HI02-0038,.alpha.-Endosulfan,2002,*Non-detect,NA,20.01722,-155.83972,1,NA,FALSE
EMAP_CS-HI02-0038,.beta.-Endosulfan,2002,*Non-detect,NA,20.01722,-155.83972,1,NA,FALSE
EMAP_CS-HI02-0038,1-Methylnaphthalene,2002,*Non-detect,NA,20.01722,-155.83972,1,NA,FALSE
EMAP_CS-HI02-0038,1-Methylphenanthrene,2002,*Non-detect,NA,20.01722,-155.83972,1,NA,FALSE
EMAP_CS-HI02-0038,"2,2',3,3',4,4',5,5',6-Nonachlorobiphenyl",2002,*Non-detect,NA,20.01722,-155.83972,1,NA,FALSE
EMAP_CS-HI02-0038,"2,2',3,3',4,4',5,6-Octachlorobiphenyl",2002,*Non-detect,NA,20.01722,-155.83972,1,NA,FALSE
EMAP_CS-HI02-0038,"2,2',3,3',4,4',5-Heptachlorobiphenyl",2002,*Non-detect,NA,20.01722,-155.83972,1,NA,FALSE
EMAP_CS-HI02-0038,"2,2',3,3',4,4'-Hexachlorobiphenyl",2002,*Non-detect,NA,20.01722,-155.83972,1,NA,FALSE
EMAP_CS-HI02-0038,"2,2',3,4',5,5',6-Heptachlorobiphenyl",2002,*Non-detect,NA,20.01722,-155.83972,1,NA,FALSE
EMAP_CS-HI02-0038,"2,2',3,4,4',5'-Hexachlorobiphenyl",2002,NA,NA,20.01722,-155.83972,1,0.705,TRUE
EMAP_CS-HI02-0038,"2,2',3,4,4',5,5'-Heptachlorobiphenyl",2002,*Non-detect,NA,20.01722,-155.83972,1,NA,FALSE
EMAP_CS-HI02-0038,"2,2',3,5'-Tetrachlorobiphenyl",2002,NA,NA,20.01722,-155.83972,1,0.135,TRUE
EMAP_CS-HI02-0038,"2,2',4,4',5,5'-Hexachlorobiphenyl",2002,*Non-detect,NA,20.01722,-155.83972,1,NA,FALSE
EMAP_CS-HI02-0038,"2,2',4,5,5'-Pentachlorobiphenyl",2002,*Non-detect,NA,20.01722,-155.83972,1,NA,FALSE
EMAP_CS-HI02-0038,"2,2',5,5'-Tetrachlorobiphenyl",2002,*Non-detect,NA,20.01722,-155.83972,1,NA,FALSE
EMAP_CS-HI02-0038,"2,2',5-Trichlorobiphenyl",2002,*Non-detect,NA,20.01722,-155.83972,1,NA,FALSE
EMAP_CS-HI02-0038,"2,3',4,4',5-Pentachlorobiphenyl",2002,*Non-detect,NA,20.01722,-155.83972,1,NA,FALSE
EMAP_CS-HI02-0038,"2,3',4,4'-Tetrachlorobiphenyl",2002,*Non-detect,NA,20.01722,-155.83972,1,NA,FALSE
EMAP_CS-HI02-0038,"2,3,3',4,4'-Pentachlorobiphenyl",2002,*Non-detect,NA,20.01722,-155.83972,1,NA,FALSE
